Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Huynen M.,,Predicting protein function by genomic context: Quantitative evaluation and qualitative inferences,2000,Genome Research,330,10.1101/gr.10.8.1204,Germany;Germany,Article,Berlin;Heidelberg,1,Journal,2-s2.0-0033832615
Snel B.,,String: A web-server to retrieve and display the repeatedly occurring neighbourhood of a gene,2000,Nucleic Acids Research,514,10.1093/nar/28.18.3442,Germany,Article,Heidelberg,0,Journal,2-s2.0-0034666108
Kanehisa M.,,KEGG: Kyoto Encyclopedia of Genes and Genomes,2000,Nucleic Acids Research,11105,10.1093/nar/28.1.27,Japan,Short Survey,Kyoto,1,Journal,2-s2.0-0033982936
Enright A.,,Protein interaction maps for complete genomes based on gene fusion events,1999,Nature,834,10.1038/47056,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033523989
Barabási A.,,Emergence of scaling in random networks,1999,Science,22102,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Winzeler E.A.,,Functional characterization of the S. cerevisiae genome by gene deletion and parallel analysis,1999,Science,2882,10.1126/science.285.5429.901,United States,Article,Stanford,0,Journal,2-s2.0-0033529707
Marcotte E.,,Detecting protein function and protein-protein interactions from genome sequences,1999,Science,1282,10.1126/science.285.5428.751,United States,Article,Los Angeles,0,Journal,2-s2.0-0033618555
Pellegrini M.,,Assigning protein functions by comparative genome analysis: Protein phylogenetic profiles,1999,Proceedings of the National Academy of Sciences of the United States of America,1366,10.1073/pnas.96.8.4285,United States,Article,Los Angeles,1,Journal,2-s2.0-0033551248
Overbeek R.,,The use of gene clusters to infer functional coupling,1999,Proceedings of the National Academy of Sciences of the United States of America,937,10.1073/pnas.96.6.2896,United States;United States,Article,Lemont;Chicago,1,Journal,2-s2.0-0033055062
Bork P.,,Predicting function: From genes to genomes and back,1998,Journal of Molecular Biology,326,10.1006/jmbi.1998.2144,Germany;Germany,Review,Berlin;Heidelberg,0,Journal,2-s2.0-0032491377
Dandekar T.,,Conservation of gene order: A fingerprint of proteins that physically interact,1998,Trends in Biochemical Sciences,765,10.1016/S0968-0004(98)01274-2,Germany;Germany,Article,Berlin;Heidelberg,0,Journal,2-s2.0-0032169271
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25754,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Huynen M.,,Measuring genome evolution,1998,Proceedings of the National Academy of Sciences of the United States of America,352,10.1073/pnas.95.11.5849,Germany,Article,Heidelberg,1,Journal,2-s2.0-0032568582
Schultz J.,,"SMART, a simple modular architecture research tool: Identification of signaling domains",1998,Proceedings of the National Academy of Sciences of the United States of America,2812,10.1073/pnas.95.11.5857,Germany;Germany,Article,Berlin;Heidelberg,1,Journal,2-s2.0-0032568655
Fitch W.,,Distinguishing homologous from analogous proteins,1970,Systematic Zoology,926,10.2307/2412448,United States,Article,Madison,0,Journal,2-s2.0-0014800108
