Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shimomura I.,,Increased levels of nuclear SREBP-1c associated with fatty livers in two mouse models of diabetes mellitus,1999,Journal of Biological Chemistry,525,10.1074/jbc.274.42.30028,United States,Article,Dallas,1,Journal,2-s2.0-0033570119
Brown M.,,"A proteolytic pathway that controls the cholesterol content of membranes, cells, and blood",1999,Proceedings of the National Academy of Sciences of the United States of America,1023,10.1073/pnas.96.20.11041,United States,Article,Dallas,1,Journal,2-s2.0-0033613147
Tavazoie S.,,Systematic determination of genetic network architecture,1999,Nature Genetics,1870,10.1038/10343,United States,Article,Boston,0,Journal,2-s2.0-0033028596
Tamayo P.,,Interpreting patterns of gene expression with self-organizing maps: Methods and application to hematopoietic differentiation,1999,Proceedings of the National Academy of Sciences of the United States of America,2309,10.1073/pnas.96.6.2907,United States,Conference Paper,Cambridge,1,Journal,2-s2.0-0033027794
Zhou Y.,,Reversing adipocyte differentiation: Implications for treatment of obesity,1999,Proceedings of the National Academy of Sciences of the United States of America,200,10.1073/pnas.96.5.2391,United States,Article,Dallas,1,Journal,2-s2.0-0033514948
Lee Janet F.Y.,,"Phenotypic abnormalities in macrophages from leptin-deficient, obese mice",1999,American Journal of Physiology - Cell Physiology,147,10.1152/ajpcell.1999.276.2.c386,United States,Article,Baltimore,0,Journal,2-s2.0-0009912839
Elmquist J.,,From lesions to leptin: Hypothalamic control of food intake and body weight,1999,Neuron,935,10.1016/S0896-6273(00)81084-3,United States,Review,Boston,1,Journal,2-s2.0-0033082380
Shimomura I.,,Nuclear sterol regulatory element-binding proteins activate genes responsible for the entire program of unsaturated fatty acid biosynthesis in transgenic mouse liver,1998,Journal of Biological Chemistry,293,10.1074/jbc.273.52.35299,United States,Article,Dallas,1,Journal,2-s2.0-0032567445
Eisen M.,,Cluster analysis and display of genome-wide expression patterns,1998,Proceedings of the National Academy of Sciences of the United States of America,12573,10.1073/pnas.95.25.14863,United States,Article,Stanford,0,Journal,2-s2.0-0032441150
Boizard M.,,Obesity-related overexpression of fatty-acid synthase gene in adipose tissue involves sterol regulatory element-binding protein transcription factors,1998,Journal of Biological Chemistry,102,10.1074/jbc.273.44.29164,France,Article,Paris,1,Journal,2-s2.0-0032582685
Friedman J.M.,,Leptin and the regulation of body weight in mammals,1998,Nature,4185,10.1038/27376,United States,Review,New York,0,Journal,2-s2.0-0032558725
Pai J.,,Differential stimulation of cholesterol and unsaturated fatty acid biosynthesis in cells expressing individual nuclear sterol regulatory element-binding proteins,1998,Journal of Biological Chemistry,186,10.1074/jbc.273.40.26138,United States,Article,Dallas,1,Journal,2-s2.0-0032475889
Morton N.M.,,Leptin action in intestinal cells,1998,Journal of Biological Chemistry,209,10.1074/jbc.273.40.26194,United Kingdom,Article,Buckingham,1,Journal,2-s2.0-0032475974
Ioffe E.,,Abnormal regulation of the leptin gene in the pathogenesis of obesity,1998,Proceedings of the National Academy of Sciences of the United States of America,98,10.1073/pnas.95.20.11852,United States,Article,Chevy Chase,1,Journal,2-s2.0-0032578453
Sierra-Honigmann M.R.,,Biological action of leptin as an angiogenic factor,1998,Science,1220,10.1126/science.281.5383.1683,United States,Article,New Haven,0,Journal,2-s2.0-0032508682
Lord G.M.,,Leptin modulates the T-cell immune response and reverses starvation- induced immunosuppression,1998,Nature,1699,10.1038/29795,United Kingdom,Article,London,0,Journal,2-s2.0-0032572722
Tabor D.,,Transcriptional activation of the stearoyl-CoA desaturase 2 gene by sterol regulatory element-binding protein/adipocyte determination and differentiation factor 1,1998,Journal of Biological Chemistry,89,10.1074/jbc.273.34.22052,United States,Article,Los Angeles,1,Journal,2-s2.0-0032555479
Kim J.,,ADD1/SREBP1 activates PPARγ through the production of endogenous ligand,1998,Proceedings of the National Academy of Sciences of the United States of America,495,10.1073/pnas.95.8.4333,United States,Article,Boston,1,Journal,2-s2.0-0032516081
Harris R.,,A leptin dose-response study in obese (ob/ob) and lean (+/?) mice,1998,Endocrinology,249,10.1210/endo.139.1.5675,United States,Article,Baton Rouge,1,Journal,2-s2.0-85011486581
Kamohara S.,,Acute stimulation of glucose metabolism in mice by leptin treatment,1997,Nature,588,10.1038/38717,United States,Article,New York,0,Journal,2-s2.0-0030847432
Halaas J.,,Physiological response to long-term peripheral and central leptin infusion in lean and obese mice,1997,Proceedings of the National Academy of Sciences of the United States of America,835,10.1073/pnas.94.16.8878,United States,Article,New York,1,Journal,2-s2.0-0030737953
Haynes W.G.,,Receptor-mediated regional sympathetic nerve activation by leptin,1997,Journal of Clinical Investigation,844,10.1172/JCI119532,United States,Article,"Iowa City, IA",0,Journal,2-s2.0-0030876805
Fei H.,,Anatomic localization of alternatively spliced leptin receptors (Ob-R) in mouse brain and other tissues,1997,Proceedings of the National Academy of Sciences of the United States of America,624,10.1073/pnas.94.13.7001,United States,Article,New York,1,Journal,2-s2.0-0031010408
Zhou Y.,,Induction by leptin of uncoupling protein-2 and enzymes of fatty acid oxidation,1997,Proceedings of the National Academy of Sciences of the United States of America,368,10.1073/pnas.94.12.6386,United States;United States,Article,Dallas;Dallastown,1,Journal,2-s2.0-0030987368
Brown M.,,The SREBP pathway: Regulation of cholesterol metabolism by proteolysis of a membrane-bound transcription factor,1997,Cell,2666,10.1016/S0092-8674(00)80213-5,United States,Review,Dallas,1,Journal,2-s2.0-0030941803
