Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu X.,,BioProspector: discovering conserved DNA motifs in upstream regulatory regions of co-expressed genes.,2001,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,624,,United States,Article,Stanford,0,Journal,2-s2.0-0035228215
Ren B.,,Genome-wide location and function of DNA binding proteins,2000,Science,1524,10.1126/science.290.5500.2306,United States,Article,Cambridge,0,Journal,2-s2.0-0034704248
Mao C.,,Cloning of an alkaline ceramidase from Saccharomyces cerevisiae. An enzyme with reverse (CoA-independent) ceramide synthase activity,2000,Journal of Biological Chemistry,147,10.1074/jbc.275.10.6876,United States,Article,Charleston,1,Journal,2-s2.0-0034629140
Roberts C.,,Signaling and circuitry of multiple MAPK pathways revealed by a matrix of global gene expression profiles,2000,Science,693,10.1126/science.287.5454.873,,Article,,0,Journal,2-s2.0-0034603061
Lorenz M.,,Characterization of alcohol-induced filamentous growth in Saccharomyces cerevisiae,2000,Molecular Biology of the Cell,155,10.1091/mbc.11.1.183,United States,Article,Durham,0,Journal,2-s2.0-0033957667
Madhani H.,,Effectors of a developmental mitogen-activated protein kinase cascade revealed by expression signatures of signaling mutants,1999,Proceedings of the National Academy of Sciences of the United States of America,152,10.1073/pnas.96.22.12530,United States;United States,Article,San Francisco;Cambridge,1,Journal,2-s2.0-0033607161
Tavazoie S.,,Systematic determination of genetic network architecture,1999,Nature Genetics,1870,10.1038/10343,United States,Article,Boston,0,Journal,2-s2.0-0033028596
Lorenz M.,,Regulators of pseudohyphal differentiation in Saccharomyces cerevisiae identified through multicopy suppressor analysis in ammonium permease mutant strains,1998,Genetics,124,,United States,Article,Durham,0,Journal,2-s2.0-0031762569
Roth F.P.,,Finding DNA regulatory motifs within unaligned noncoding sequences clustered by whole-genome mRNA quantitation,1998,Nature Biotechnology,741,10.1038/nbt1098-939,United States;United States;United States,Article,Cambridge;Boston;Cambridge,0,Journal,2-s2.0-0031787969
DeRisi J.,,Exploring the metabolic and genetic control of gene expression on a genomic scale,1997,Science,3571,10.1126/science.278.5338.680,United States,Article,Stanford,0,Journal,2-s2.0-0030669030
Roberts R.L.,,Elements of a single map kinase cascade in Saccharomyces cerevisiae mediate two developmental programs in the same cell type: Mating and invasive growth,1994,Genes and Development,501,10.1101/gad.8.24.2974,United States,Article,Cambridge,1,Journal,2-s2.0-0028670651
Varma A.,,Molecular and genetic analysis of URA5 transformants of Cryptococcus neoformans,1992,Infection and Immunity,72,,United States,Article,Bethesda,0,Journal,2-s2.0-0026556233
Kirsch D.,,Pathogenicity of Candida albicans auxotrophic mutants in experimental infections,1991,Infection and Immunity,110,,United States,Article,Princeton,0,Journal,2-s2.0-0025851152
de Montigny J.,,"Cloning and sequencing of URA10, a second gene encoding orotate phosphoribosyl transferase in Saccharomyces cerevisiae",1990,Current Genetics,33,10.1007/BF00312853,France,Article,Strasbourg,0,Journal,2-s2.0-0025355324
Webster N.,,The yeast UAS<inf>G</inf> is a transcriptional enhancer in human hela cells in the presence of the GAL4 trans-activator,1988,Cell,220,10.1016/0092-8674(88)90505-3,,Article,,0,Journal,2-s2.0-0024299083
