Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kwan T.,,Heritability of alternative splicing in the human genome,2007,Genome Research,86,10.1101/gr.6281007,Canada,Article,Montreal,1,Journal,2-s2.0-34547631469
Alberts R.,,Sequence polymorphisms cause many false cis eQTLs,2007,PLoS ONE,98,10.1371/journal.pone.0000622,Netherlands,Article,Groningen,1,Journal,2-s2.0-38649137338
Hull J.,,Identification of common genetic variation that modulates alternative splicing,2007,PLoS Genetics,118,10.1371/journal.pgen.0030099,United Kingdom,Article,Oxford,1,Journal,2-s2.0-34347337690
Clark T.,,Discovery of tissue-specific exons using comprehensive human exon microarrays,2007,Genome Biology,223,10.1186/gb-2007-8-4-r64,United States,Article,Waltham,1,Journal,2-s2.0-34547632484
Graham R.R.,,Three functional variants of IFN regulatory factor 5 (IRF5) define risk and protective haplotypes for human lupus,2007,Proceedings of the National Academy of Sciences of the United States of America,328,10.1073/pnas.0701266104,United States;United States;United States,Article,Boston;Cambridge;Boston,1,Journal,2-s2.0-34249860408
Graham D.S.C.,,Association of IRF5 in UK SLE families identifies a variant involved in polyadenylation,2007,Human Molecular Genetics,95,10.1093/hmg/ddl469,United Kingdom,Article,London,0,Journal,2-s2.0-34247125683
Stranger B.,,Relative impact of nucleotide and copy number variation on gene phenotypes,2007,Science,1227,10.1126/science.1136678,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-33846978695
Spielman R.,,Common genetic variants account for differences in gene expression among ethnic groups,2007,Nature Genetics,361,10.1038/ng1955,United States,Article,Philadelphia,0,Journal,2-s2.0-33846631884
Qu H.,,Genetic control of alternative splicing in the TAP2 gene: Possible implication in the genetics of type 1 diabetes,2007,Diabetes,23,10.2337/db06-0865,Canada,Article,Montreal,1,Journal,2-s2.0-33847043163
Gardina P.,,Alternative splicing and differential gene expression in colon cancer detected by a whole genome exon array,2006,BMC Genomics,289,10.1186/1471-2164-7-325,United States,Article,Waltham,1,Journal,2-s2.0-33846467191
Wu L.,,MicroRNAs direct rapid deadenylation of mRNA,2006,Proceedings of the National Academy of Sciences of the United States of America,848,10.1073/pnas.0510928103,United States,Article,New York,1,Journal,2-s2.0-33645119514
Valencia-Sanchez M.,,Control of translation and mRNA degradation by miRNAs and siRNAs,2006,Genes and Development,1560,10.1101/gad.1399806,Mexico;United States,Review,Hermosillo;Tucson,1,Journal,2-s2.0-33644768174
Stranger B.,,Genome-wide associations of gene expression variation in humans,2005,PLoS Genetics,408,10.1371/journal.pgen.0010078,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-55449112185
Cheung V.,,Mapping determinants of human gene expression by regional and genome-wide association,2005,Nature,470,10.1038/nature04244,United States;United States,Article,Philadelphia;Philadelphia,1,Journal,2-s2.0-27644482314
Belmont J.W.,,A haplotype map of the human genome,2005,Nature,4406,10.1038/nature04226,United States,Article,Houston,1,Journal,2-s2.0-79959524146
Nissim-Rafinia M.,,The splicing machinery is a genetic modifier of disease severity,2005,Trends in Genetics,61,10.1016/j.tig.2005.07.005,Israel,Short Survey,Jerusalem,0,Journal,2-s2.0-23644432376
