Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lim W.,,Design Principles of Regulatory Networks: Searching for the Molecular Algorithms of the Cell,2013,Molecular Cell,93,10.1016/j.molcel.2012.12.020,United States,Review,San Francisco,1,Journal,2-s2.0-84872824241
Kolnik M.,,Vacuum-assisted cell loading enables shear-free mammalian microfluidic culture,2012,Lab on a Chip,47,10.1039/c2lc40569e,United States,Article,San Diego,0,Journal,2-s2.0-84867525229
Chau A.,,Designing synthetic regulatory networks capable of self-organizing cell polarization,2012,Cell,103,10.1016/j.cell.2012.08.040,United States,Article,San Francisco,1,Journal,2-s2.0-84867581908
Ebert M.,,Roles for MicroRNAs in conferring robustness to biological processes,2012,Cell,980,10.1016/j.cell.2012.04.005,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-84860324470
Fong A.P.,,Genetic and Epigenetic Determinants of Neurogenesis and Myogenesis,2012,Developmental Cell,75,10.1016/j.devcel.2012.01.015,United States;United States,Article,Seattle;Seattle,1,Journal,2-s2.0-84859853893
Gagan J.,,MicroRNAs regulate and provide robustness to the myogenic transcriptional network,2012,Current Opinion in Pharmacology,24,10.1016/j.coph.2012.02.001,United States,Review,Charlottesville,0,Journal,2-s2.0-84862283990
Li Y.,,Microrna-mediated positive feedback loop and optimized bistable switch in a cancer network involving miR-17-92,2011,PLoS ONE,33,10.1371/journal.pone.0026302,China;China,Article,Lanzhou;Lanzhou,1,Journal,2-s2.0-80054711591
Singh A.,,Negative feedback through mRNA provides the best control of gene-expression noise,2011,IEEE Transactions on Nanobioscience,37,10.1109/TNB.2011.2168826,United States,Article,Newark,0,Journal,2-s2.0-80054884922
Mukherji S.,,MicroRNAs can generate thresholds in target gene expression,2011,Nature Genetics,426,10.1038/ng.905,United States,Article,Cambridge,0,Journal,2-s2.0-80052266532
Bleris L.,,Synthetic incoherent feedforward circuits show adaptation to the amount of their genetic template,2011,Molecular Systems Biology,93,10.1038/msb.2011.49,United States,Article,Richardson,1,Journal,2-s2.0-80051486871
Siciliano V.,,Construction and modelling of an inducible positive feedback loop stably integrated in a mammalian Cell-Line,2011,PLoS Computational Biology,24,10.1371/journal.pcbi.1002074,Italy,Article,Naples,1,Journal,2-s2.0-79959814519
Liu D.,,Bistability and oscillations in gene regulation mediated by small noncoding RNAs,2011,PLoS ONE,30,10.1371/journal.pone.0017029,China;China,Article,Jinan;Shanghai,1,Journal,2-s2.0-79952754267
Yosef N.,,Impulse control: Temporal dynamics in gene transcription,2011,Cell,140,10.1016/j.cell.2011.02.015,United States;United States,Review,Boston;Cambridge,1,Journal,2-s2.0-79952672993
Osella M.,,The role of incoherent microRNA-mediated feedforward loops in noise buffering,2011,PLoS Computational Biology,164,10.1371/journal.pcbi.1001101,Italy,Article,Turin,1,Journal,2-s2.0-79952302623
Davidson E.,,Emerging properties of animal gene regulatory networks,2010,Nature,333,10.1038/nature09645,United States,Review,Pasadena,0,Journal,2-s2.0-78650362376
Herranz H.,,MicroRNAs and gene regulatory networks: Managing the impact of noise in biological systems,2010,Genes and Development,265,10.1101/gad.1937010,Singapore,Review,Singapore City,1,Journal,2-s2.0-77954517267
Inui M.,,MicroRNA control of signal transduction,2010,Nature Reviews Molecular Cell Biology,839,10.1038/nrm2868,Italy,Review,Padua,0,Journal,2-s2.0-77949875682
Alvarez-Saavedra E.,,Many Families of C. elegans MicroRNAs Are Not Essential for Development or Viability,2010,Current Biology,187,10.1016/j.cub.2009.12.051,United States,Article,Cambridge,1,Journal,2-s2.0-76749134307
Raj A.,,Variability in gene expression underlies incomplete penetrance,2010,Nature,409,10.1038/nature08781,United States;United States,Article,Cambridge;Philadelphia,0,Journal,2-s2.0-77249114260
Bennett M.,,Microfluidic devices for measuring gene network dynamics in single cells,2009,Nature Reviews Genetics,176,10.1038/nrg2625,United States,Review,Houston,0,Journal,2-s2.0-68949215494
Li X.,,A MicroRNA Imparts Robustness against Environmental Fluctuation during Development,2009,Cell,329,10.1016/j.cell.2009.01.058,United States,Article,Evanston,1,Journal,2-s2.0-64249144494
Amendola M.,,Regulated and multiple miRNA and siRNA delivery into primary cells by a lentiviral platform,2009,Molecular Therapy,68,10.1038/mt.2009.48,Italy;Italy,Article,Milan;Milan,1,Journal,2-s2.0-67349250445
Raj A.,,"Nature, Nurture, or Chance: Stochastic Gene Expression and Its Consequences",2008,Cell,1365,10.1016/j.cell.2008.09.050,United States,Review,Cambridge,1,Journal,2-s2.0-53549123008
Martinez N.,,A C. elegans genome-scale microRNA network contains composite feedback motifs with high flux capacity,2008,Genes and Development,172,10.1101/gad.1678608,United States,Article,Worcester,1,Journal,2-s2.0-51949087680
Baek D.,,The impact of microRNAs on protein output,2008,Nature,2648,10.1038/nature07242,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-49949116902
